,SPL Master,Items linked
1762,SPL8001762,34075868;34085102;38060963
1763,SPL8001763,34075869;34085103;38060964
1764,SPL8001764,34075870;34085104;38060965
1765,SPL8001765,34075871;34085105;38060966
1766,SPL8001766,34075872;34085106;38060967
1767,SPL8001767,34075873;34085107;38060968
1768,SPL8001768,34075874;34085108;38060969
1769,SPL8001769,34075875;34085109;38060970
1770,SPL8001770,34075876;34085110;38060971
1771,SPL8001771,34075877;34085111;38060972
1772,SPL8001772,34075878;34085112;38060973
1773,SPL8001773,34075879;34085113;38060974
1774,SPL8001774,34075880;34085114;38060975
1775,SPL8001775,34075881;34085115;38060976
1776,SPL8001776,34075882;34085116;38060978
1777,SPL8001777,34075883;34085117;38060979
1778,SPL8001778,34075884;34085118;38060980
1779,SPL8001779,34075885;34085119;38060988
1780,SPL8001780,34075886;34085120;38060989
1781,SPL8001781,34075887;34085121;38060990
1782,SPL8001782,34075888;34085122;38060991
1783,SPL8001783,34075889;34085123;38060992
1784,SPL8001784,34075890;34085124;38060993
1785,SPL8001785,34075891;34085125;38060994
1786,SPL8001786,34075892;34085126;38060995
1787,SPL8001787,34075893;34085127;38060996
1788,SPL8001788,34075894;34085128;38060997
1789,SPL8001789,34075895;34085129;38060998
1790,SPL8001790,34075896;34085130;38060999
1791,SPL8001791,34075897;34085131;38061000
1792,SPL8001792,34075898;34085132;38061001
1793,SPL8001793,34075899;34085133;38061002
1794,SPL8001794,34075900;34085134;38061003
1795,SPL8001795,34075901;34085135;38061004
1796,SPL8001796,34075902;34085136;38061005
1797,SPL8001797,34075903;34085137;38061006
1798,SPL8001798,34075904;34085138;38061007
1799,SPL8001799,34075906;34085140;38061009
1800,SPL8001800,34075907;34085141;38061010
1801,SPL8001801,34075908;34085142;38061011
1802,SPL8001802,34075909;34085143;38061012
1803,SPL8001803,34075910;34085144;38061013
1804,SPL8001804,34075911;34085145;38061014
1805,SPL8001805,34076015
1806,SPL8001806,34076016
1807,SPL8001807,34076020
1808,SPL8001808,34076021
1809,SPL8001809,34076022
1810,SPL8001810,34076023;34076163
1811,SPL8001811,34076024
1812,SPL8001812,34076026
1813,SPL8001813,34076033
1814,SPL8001814,34076034
1815,SPL8001815,34076035
1816,SPL8001816,34076036
1817,SPL8001817,34076037
1818,SPL8001818,34076038
1819,SPL8001819,34076039
1820,SPL8001820,34076040
1821,SPL8001821,34076042
1822,SPL8001822,34076043
1823,SPL8001823,34076044
1824,SPL8001824,34076045
1825,SPL8001825,34076046
1826,SPL8001826,34076047
1827,SPL8001827,34076048
1828,SPL8001828,34076049
1829,SPL8001829,34076050
1830,SPL8001830,34076051
1831,SPL8001831,34076052
1832,SPL8001832,34076053
1833,SPL8001833,34076054
1834,SPL8001834,34076055
1835,SPL8001835,34076056
1836,SPL8001836,34076086;34076839;38062247
1837,SPL8001837,34076088;34079975;34081380
1838,SPL8001838,34076089;34076090;34079976
1839,SPL8001839,34076094;34079997
1840,SPL8001840,34076131;38059555
1841,SPL8001841,34076132;38059556
1842,SPL8001842,34076133;38059557
1843,SPL8001843,34076134;38059459
1844,SPL8001844,34076135;38059559
1845,SPL8001845,34076136;38059560
1846,SPL8001846,34076137;38061974
1847,SPL8001847,34076138;38061977
1848,SPL8001848,34076139;38061978;38064084
1849,SPL8001849,34076140;38061979
1850,SPL8001850,34076141;38059191
1851,SPL8001851,34076142;38059180
1852,SPL8001852,34076143;38059181
1853,SPL8001853,34076144;34080185;34080186;34083108;38067356
1854,SPL8001854,34076161
1855,SPL8001855,34076162
1856,SPL8001856,34076173
1857,SPL8001857,34076174
1858,SPL8001858,34076192
1859,SPL8001859,34076199;38061316
1860,SPL8001860,34076200;34076241;38061199;38062277;38063699;38065519;38067530
1861,SPL8001861,34076221;38059874
1862,SPL8001862,34076223;34076224;34076225;38048508;38049310;38049517;38059196;38061799;38061804;38062000;38063686;38065139;38065155;38066400
1863,SPL8001863,34076226;34076299;38042356;38042847;38044020;38044021;38045778;38047509;38049482;38049485;38060070;38061796
1864,SPL8001864,34076227;38060072;38062645
1865,SPL8001865,34076228;34076229;38049464;38049470;38062265;38063681;38065628
1866,SPL8001866,34076230;34076231;38042357;38046240;38049259;38049465;38049471;38059262;38062266;38063682;38065629
1867,SPL8001867,34076232;34076233;38049466;38049467;38049472;38062325;38063683;38065630
1868,SPL8001868,34076234;34076235;38049218;38049468;38062270;38063689;38065512;38067526
1869,SPL8001869,34076236;34076237;38060069;38062271;38063690;38065513;38067752
1870,SPL8001870,34076238;38037761;38044028;38049079;38049264;38049477;38049487;38062272;38063200;38063692;38065633
1871,SPL8001871,34076239;34076240;38047511;38049080;38049266;38049475;38049478;38049489;38062326;38063694;38065634
1872,SPL8001872,34076242;38062303;38063700;38065520;38067531
1873,SPL8001873,34076243
1874,SPL8001874,34076244
1875,SPL8001875,34076245
1876,SPL8001876,34076247;38062302;38063691;38065514;38067527
1877,SPL8001877,34076248;34076250;34080236;38059489;38059491;38061275;38061281;38062420;38063704;38065144;38066411
1878,SPL8001878,34076251;34076252;34076253;38049525;38049530;38049533;38061276;38061282;38062005;38063701;38065128;38065145;38066406;38066425
1879,SPL8001879,34076254;34076255;34076256;34076980;38049526;38049531;38049534;38061277;38061283;38062061;38065129;38065146;38066407;38066426
1880,SPL8001880,34076257;34076258;34076259;34076968;38049527;38049535;38061278;38061284;38062062;38065130;38065147;38066408;38066427
1881,SPL8001881,34076260;34076261;38049536;38049670;38061279;38062006;38063702;38065131;38066409;38066428
1882,SPL8001882,34076262;38061280;38063703;38066410
1883,SPL8001883,34076264;34076265;38049497;38049500;38060084;38061286
1884,SPL8001884,34076266;38049498;38049501;38060085;38062648
1885,SPL8001885,34076268;38060086;38062649
1886,SPL8001886,34076269;34076270;34076271;38048004;38049342;38049515;38059483;38059485;38061797;38061800;38061802;38062002;38063687;38065137;38065153;38066401;38067104
1887,SPL8001887,34076272;34076273;34077237;38048005;38049309;38049516;38059195;38061798;38061803;38062536;38065138;38065154;38066399
1888,SPL8001888,34076317;34080198;34080396;34080430
1889,SPL8001889,34076318
1890,SPL8001890,34076319
1891,SPL8001891,34076322;34080225
1892,SPL8001892,34076323;34080226
1893,SPL8001893,34076324
1894,SPL8001894,34076325
1895,SPL8001895,34076326
1896,SPL8001896,34076327
1897,SPL8001897,34076329
1898,SPL8001898,34076330
1899,SPL8001899,34076332
1900,SPL8001900,34076333
1901,SPL8001901,34076334
1902,SPL8001902,34076335
1903,SPL8001903,34076336
1904,SPL8001904,34076337
1905,SPL8001905,34076338
1906,SPL8001906,34076339
1907,SPL8001907,34076340
1908,SPL8001908,34076341
1909,SPL8001909,34076342
1910,SPL8001910,34076343
1911,SPL8001911,34076344
1912,SPL8001912,34076345
1913,SPL8001913,34076346
1914,SPL8001914,34076347
1915,SPL8001915,34076348
1916,SPL8001916,34076349
1917,SPL8001917,34076350
1918,SPL8001918,34076351
1919,SPL8001919,34076352
1920,SPL8001920,34076353
1921,SPL8001921,34076354
1922,SPL8001922,34076355
1923,SPL8001923,34076356
1924,SPL8001924,34076357
1925,SPL8001925,34076358
1926,SPL8001926,34076359
1927,SPL8001927,34076360
1928,SPL8001928,34076361;34076362
1929,SPL8001929,34076363
1930,SPL8001930,34076364
1931,SPL8001931,34076365
1932,SPL8001932,34076366
1933,SPL8001933,34076367
1934,SPL8001934,34076368
1935,SPL8001935,34076369
1936,SPL8001936,34076370
1937,SPL8001937,34076371
1938,SPL8001938,34076372
1939,SPL8001939,34076373
1940,SPL8001940,34076374
1941,SPL8001941,34076375
1942,SPL8001942,34076376
1943,SPL8001943,34076377
1944,SPL8001944,34076378
1945,SPL8001945,34076379
1946,SPL8001946,34076380
1947,SPL8001947,34076381
1948,SPL8001948,34076382
1949,SPL8001949,34076383
1950,SPL8001950,34076384
1951,SPL8001951,34076385
1952,SPL8001952,34076386
1953,SPL8001953,34076387
1954,SPL8001954,34076388
1955,SPL8001955,34076389
1956,SPL8001956,34076390
1957,SPL8001957,34076391
1958,SPL8001958,34076392
1959,SPL8001959,34076393
1960,SPL8001960,34076394
1961,SPL8001961,34076395;38049544;38063062
1962,SPL8001962,34076403
1963,SPL8001963,34076404
1964,SPL8001964,34076405;34078100
1965,SPL8001965,34076406
1966,SPL8001966,34076407
1967,SPL8001967,34076408
1968,SPL8001968,34076409
1969,SPL8001969,34076410
1970,SPL8001970,34076411
1971,SPL8001971,34076412
1972,SPL8001972,34076413
1973,SPL8001973,34076414
1974,SPL8001974,34076415
1975,SPL8001975,34076416
1976,SPL8001976,34076417;34079806
1977,SPL8001977,34076418
1978,SPL8001978,34076419
1979,SPL8001979,34076420
1980,SPL8001980,34076421
1981,SPL8001981,34076422
1982,SPL8001982,34076423
1983,SPL8001983,34076424
1984,SPL8001984,34076425
1985,SPL8001985,34076426
1986,SPL8001986,34076427
1987,SPL8001987,34076428
1988,SPL8001988,34076429
1989,SPL8001989,34076430
1990,SPL8001990,34076431;34079805
1991,SPL8001991,34076432
1992,SPL8001992,34076433
1993,SPL8001993,34076434
1994,SPL8001994,34076435
1995,SPL8001995,34076436
1996,SPL8001996,34076437
1997,SPL8001997,34076438
1998,SPL8001998,34076439
1999,SPL8001999,34076440
2000,SPL8002000,34076442
2001,SPL8002001,34076443
2002,SPL8002002,34076444
2003,SPL8002003,34076445
2004,SPL8002004,34076446
2005,SPL8002005,34076447
2006,SPL8002006,34076448
2007,SPL8002007,34076449
2008,SPL8002008,34076450
2009,SPL8002009,34076451
2010,SPL8002010,34076452
2011,SPL8002011,34076453
2012,SPL8002012,34076454
2013,SPL8002013,34076455
2014,SPL8002014,34076456
2015,SPL8002015,34076457
2016,SPL8002016,34076458
2017,SPL8002017,34076459
2018,SPL8002018,34076460
2019,SPL8002019,34076461
2020,SPL8002020,34076462
2021,SPL8002021,34076463
2022,SPL8002022,34076464
2023,SPL8002023,34076466
2024,SPL8002024,34076467
2025,SPL8002025,34076468
2026,SPL8002026,34076469
2027,SPL8002027,34076470
2028,SPL8002028,34076471
2029,SPL8002029,34076472
2030,SPL8002030,34076473
2031,SPL8002031,34076474
2032,SPL8002032,34076475
2033,SPL8002033,34076476
2034,SPL8002034,34076477
2035,SPL8002035,34076478
2036,SPL8002036,34076479
2037,SPL8002037,34076480
2038,SPL8002038,34076481
2039,SPL8002039,34076482
2040,SPL8002040,34076483
2041,SPL8002041,34076484
2042,SPL8002042,34076485
2043,SPL8002043,34076486
2044,SPL8002044,34076487
2045,SPL8002045,34076488
2046,SPL8002046,34076489
2047,SPL8002047,34076490
2048,SPL8002048,34076491
2049,SPL8002049,34076492
2050,SPL8002050,34076493
2051,SPL8002051,34076494
2052,SPL8002052,34076495
2053,SPL8002053,34076496
2054,SPL8002054,34076497
2055,SPL8002055,34076498
2056,SPL8002056,34076499
2057,SPL8002057,34076502
2058,SPL8002058,34076503
2059,SPL8002059,34076504
2060,SPL8002060,34076505
2061,SPL8002061,34076506
2062,SPL8002062,34076507
2063,SPL8002063,34076508
2064,SPL8002064,34076509
2065,SPL8002065,34076510
2066,SPL8002066,34076511
2067,SPL8002067,34076512
2068,SPL8002068,34076513
2069,SPL8002069,34076514
2070,SPL8002070,34076515
2071,SPL8002071,34076516
2072,SPL8002072,34076517
2073,SPL8002073,34076518
2074,SPL8002074,34076519
2075,SPL8002075,34076520
2076,SPL8002076,34076521
2077,SPL8002077,34076522
2078,SPL8002078,34076523
2079,SPL8002079,34076524
2080,SPL8002080,34076525
2081,SPL8002081,34076526
2082,SPL8002082,34076527
2083,SPL8002083,34076528
2084,SPL8002084,34076529
2085,SPL8002085,34076530
2086,SPL8002086,34076531
2087,SPL8002087,34076532
2088,SPL8002088,34076533
2089,SPL8002089,34076534
2090,SPL8002090,34076535
2091,SPL8002091,34076536
2092,SPL8002092,34076537
2093,SPL8002093,34076538
2094,SPL8002094,34076539
2095,SPL8002095,34076545
2096,SPL8002096,34076547
2097,SPL8002097,34076549
2098,SPL8002098,34076550
2099,SPL8002099,34076558
2100,SPL8002100,34076559
2101,SPL8002101,34076560
2102,SPL8002102,34076561
2103,SPL8002103,34076562
2104,SPL8002104,34076563
2105,SPL8002105,34076564
2106,SPL8002106,34076565
2107,SPL8002107,34076566
2108,SPL8002108,34076567
2109,SPL8002109,34076568
2110,SPL8002110,34076569;34079692;34082899
2111,SPL8002111,34076570
2112,SPL8002112,34076571
2113,SPL8002113,34076572
2114,SPL8002114,34076573
2115,SPL8002115,34076574
2116,SPL8002116,34076575
2117,SPL8002117,34076576
2118,SPL8002118,34076577
2119,SPL8002119,34076578
2120,SPL8002120,34076579
2121,SPL8002121,34076580
2122,SPL8002122,34076581
2123,SPL8002123,34076582
2124,SPL8002124,34076583
2125,SPL8002125,34076584
2126,SPL8002126,34076585
2127,SPL8002127,34076586
2128,SPL8002128,34076587
2129,SPL8002129,34076588
2130,SPL8002130,34076589
2131,SPL8002131,34076590
2132,SPL8002132,34076591
2133,SPL8002133,34076592
2134,SPL8002134,34076593
2135,SPL8002135,34076594
2136,SPL8002136,34076595
2137,SPL8002137,34076596
2138,SPL8002138,34076597
2139,SPL8002139,34076598
2140,SPL8002140,34076599
2141,SPL8002141,34076600
2142,SPL8002142,34076601
2143,SPL8002143,34076602
2144,SPL8002144,34076603
2145,SPL8002145,34076604
2146,SPL8002146,34076605
2147,SPL8002147,34076606
2148,SPL8002148,34076607
2149,SPL8002149,34076608
2150,SPL8002150,34076609
2151,SPL8002151,34076610
2152,SPL8002152,34076611
2153,SPL8002153,34076612
2154,SPL8002154,34076613
2155,SPL8002155,34076614
2156,SPL8002156,34076615
2157,SPL8002157,34076616
2158,SPL8002158,34076617
2159,SPL8002159,34076618
2160,SPL8002160,34076619
2161,SPL8002161,34076620
2162,SPL8002162,34076621
2163,SPL8002163,34076622
2164,SPL8002164,34076623
2165,SPL8002165,34076624
2166,SPL8002166,34076625
2167,SPL8002167,34076626
2168,SPL8002168,34076627
2169,SPL8002169,34076628
2170,SPL8002170,34076629
2171,SPL8002171,34076630
2172,SPL8002172,34076631
2173,SPL8002173,34076632
2174,SPL8002174,34076633
2175,SPL8002175,34076634
2176,SPL8002176,34076635
2177,SPL8002177,34076636
2178,SPL8002178,34076637
2179,SPL8002179,34076638
2180,SPL8002180,34076639
2181,SPL8002181,34076640
2182,SPL8002182,34076641
2183,SPL8002183,34076642
2184,SPL8002184,34076643
2185,SPL8002185,34076644;34079688
2186,SPL8002186,34076645;34079687
2187,SPL8002187,34076646
2188,SPL8002188,34076647
2189,SPL8002189,34076648
2190,SPL8002190,34076649
2191,SPL8002191,34076650
2192,SPL8002192,34076651
2193,SPL8002193,34076652
2194,SPL8002194,34076653
2195,SPL8002195,34076654
2196,SPL8002196,34076655
2197,SPL8002197,34076656
2198,SPL8002198,34076657
2199,SPL8002199,34076658
2200,SPL8002200,34076659
2201,SPL8002201,34076660
2202,SPL8002202,34076661
2203,SPL8002203,34076662
2204,SPL8002204,34076663
2205,SPL8002205,34076664
2206,SPL8002206,34076665
2207,SPL8002207,34076666
2208,SPL8002208,34076667
2209,SPL8002209,34076668
2210,SPL8002210,34076669
2211,SPL8002211,34076670
2212,SPL8002212,34076671
2213,SPL8002213,34076672
2214,SPL8002214,34076673
2215,SPL8002215,34076674
2216,SPL8002216,34076675
2217,SPL8002217,34076676
2218,SPL8002218,34076677
2219,SPL8002219,34076678
2220,SPL8002220,34076679
2221,SPL8002221,34076680
2222,SPL8002222,34076681
2223,SPL8002223,34076682
2224,SPL8002224,34076683
2225,SPL8002225,34076684
2226,SPL8002226,34076685
2227,SPL8002227,34076686
2228,SPL8002228,34076687
2229,SPL8002229,34076688
2230,SPL8002230,34076689
2231,SPL8002231,34076690;34076691
2232,SPL8002232,34076709
2233,SPL8002233,34076711
2234,SPL8002234,34076713
2235,SPL8002235,34076714
2236,SPL8002236,34076715;34080438;38059488;38059490;38062007;38067276
2237,SPL8002237,34076716;38060447
2238,SPL8002238,34076717;38060448
2239,SPL8002239,34076718;38060449
2240,SPL8002240,34076719;38060446;38063518;38066762
2241,SPL8002241,34076720;38060459;38063520;38066767
2242,SPL8002242,34076721;38060460
2243,SPL8002243,34076722;38060128
2244,SPL8002244,34076723;38060130
2245,SPL8002245,34076724;38060132;38063529;38063549;38066755
2246,SPL8002246,34076725;38060127;38063524;38066737
2247,SPL8002247,34076726;38060129;38063526;38066742
2248,SPL8002248,34076727;38060131
2249,SPL8002249,34076728;38060451
2250,SPL8002250,34076729;34076731;38060444;38060504;38061759;38061760;38063530;38063568;38064392;38064393;38066727;38066728
2251,SPL8002251,34076730;38060445;38061761;38063531;38064394
2252,SPL8002252,34076732
2253,SPL8002253,34076733
2254,SPL8002254,34076734
2255,SPL8002255,34076735
2256,SPL8002256,34076736;34081377
2257,SPL8002257,34076737
2258,SPL8002258,34076738
2259,SPL8002259,34076740;34080623
2260,SPL8002260,34076741
2261,SPL8002261,34076742
2262,SPL8002262,34076743;34088273
2263,SPL8002263,34076744
2264,SPL8002264,34076745
2265,SPL8002265,34076746
2266,SPL8002266,34076747
2267,SPL8002267,34076748
2268,SPL8002268,34076749
2269,SPL8002269,34076750
2270,SPL8002270,34076751
2271,SPL8002271,34076752
2272,SPL8002272,34076753
2273,SPL8002273,34076754
2274,SPL8002274,34076755
2275,SPL8002275,34076756
2276,SPL8002276,34076757
2277,SPL8002277,34076758
2278,SPL8002278,34076759
2279,SPL8002279,34076760
2280,SPL8002280,34076761;34080029
2281,SPL8002281,34076762;34080015
2282,SPL8002282,34076763;34080016
2283,SPL8002283,34076764;34080017
2284,SPL8002284,34076765;34080018
2285,SPL8002285,34076766;34080019
2286,SPL8002286,34076767;34080020
2287,SPL8002287,34076768;34080021
2288,SPL8002288,34076769;34080022
2289,SPL8002289,34076770;34080023
2290,SPL8002290,34076771;34080024
2291,SPL8002291,34076772;34080025
2292,SPL8002292,34076773;34080026
2293,SPL8002293,34076774;34080027
2294,SPL8002294,34076775;34080028
2295,SPL8002295,34076776
2296,SPL8002296,34076777
2297,SPL8002297,34076778
2298,SPL8002298,34076779
2299,SPL8002299,34076780
2300,SPL8002300,34076781
2301,SPL8002301,34076782
2302,SPL8002302,34076783
2303,SPL8002303,34076784
2304,SPL8002304,34076785
2305,SPL8002305,34076788
2306,SPL8002306,34076789
2307,SPL8002307,34076790;34076906
2308,SPL8002308,34076791
2309,SPL8002309,34076792
2310,SPL8002310,34076793
2311,SPL8002311,34076794
2312,SPL8002312,34076795
2313,SPL8002313,34076796
2314,SPL8002314,34076797;34078043
2315,SPL8002315,34076801
2316,SPL8002316,34076802
2317,SPL8002317,34076803
2318,SPL8002318,34076804
2319,SPL8002319,34076813;38060090
2320,SPL8002320,34076825
2321,SPL8002321,34076832;38059200;38059916
2322,SPL8002322,34076834;34078311;34079804
2323,SPL8002323,34076836;38061914
2324,SPL8002324,34076838;38061957;38062588;38062679
2325,SPL8002325,34076843;38061746
2326,SPL8002326,34076844;38061747
2327,SPL8002327,34076848;34078824;38018449;38045509
2328,SPL8002328,34076849;38061033
2329,SPL8002329,34076855;38061335
2330,SPL8002330,34076859;34079625
2331,SPL8002331,34076861;38061817;38064106;38064121;38066733
2332,SPL8002332,34076862;38065132;38066429
2333,SPL8002333,34076863;38065156;38066420
2334,SPL8002334,34076864
2335,SPL8002335,34076865
2336,SPL8002336,34076866
2337,SPL8002337,34076869
2338,SPL8002338,34076893;38058910;38062589
2339,SPL8002339,34076895;38060089;38062413;38063418;38063688;38065510
2340,SPL8002340,34076897
2341,SPL8002341,34076898
2342,SPL8002342,34076899;38061922
2343,SPL8002343,34076900
2344,SPL8002344,34076901
2345,SPL8002345,34076902
2346,SPL8002346,34076903
2347,SPL8002347,34076904
2348,SPL8002348,34076905
2349,SPL8002349,34076921;38061748
2350,SPL8002350,34076922;38024459;38036947
2351,SPL8002351,34076923;38048525
2352,SPL8002352,34076924;38020259;38047971
2353,SPL8002353,34076925;38059427
2354,SPL8002354,34076926;38049460;38059947
2355,SPL8002355,34076927;38059364
2356,SPL8002356,34076928
2357,SPL8002357,34076929;38024659;38060197
2358,SPL8002358,34076930;38024660
2359,SPL8002359,34076938;34080362;38062815
2360,SPL8002360,34076945;38061910
2361,SPL8002361,34076975
2362,SPL8002362,34076976
2363,SPL8002363,34076977
2364,SPL8002364,34076978
2365,SPL8002365,34077000;38061946;38062653;38062861;38063364
2366,SPL8002366,34077001
2367,SPL8002367,34077002
2368,SPL8002368,34077003
2369,SPL8002369,34077004
2370,SPL8002370,34077005
2371,SPL8002371,34077006;34077780
2372,SPL8002372,34077007
2373,SPL8002373,34077008
2374,SPL8002374,34077011
2375,SPL8002375,34077024
2376,SPL8002376,34077025;38058821
2377,SPL8002377,34077034;38063629
2378,SPL8002378,34077038;34080157;34083057
2379,SPL8002379,34077039
2380,SPL8002380,34077040;34080392
2381,SPL8002381,34077041;34078368;38060478
2382,SPL8002382,34077042
2383,SPL8002383,34077063
2384,SPL8002384,34077064
2385,SPL8002385,34077065;38063327
2386,SPL8002386,34077066;38063328
2387,SPL8002387,34077067;38063341
2388,SPL8002388,34077068
2389,SPL8002389,34077069
2390,SPL8002390,34077080;38048461
2391,SPL8002391,34077120
2392,SPL8002392,34077126
2393,SPL8002393,34077140
2394,SPL8002394,34077141
2395,SPL8002395,34077142
2396,SPL8002396,34077143
2397,SPL8002397,34077144
2398,SPL8002398,34077145
2399,SPL8002399,34077146
2400,SPL8002400,34077147
2401,SPL8002401,34077148
2402,SPL8002402,34077149
2403,SPL8002403,34077150
2404,SPL8002404,34077151
2405,SPL8002405,34077152
2406,SPL8002406,34077153
2407,SPL8002407,34077154
2408,SPL8002408,34077155
2409,SPL8002409,34077156
2410,SPL8002410,34077157;34079998
2411,SPL8002411,34077158
2412,SPL8002412,34077159
2413,SPL8002413,34077160
2414,SPL8002414,34077161
2415,SPL8002415,34077162
2416,SPL8002416,34077163
2417,SPL8002417,34077164
2418,SPL8002418,34077165
2419,SPL8002419,34077166
2420,SPL8002420,34077167
2421,SPL8002421,34077168
2422,SPL8002422,34077169
2423,SPL8002423,34077170
2424,SPL8002424,34077171
2425,SPL8002425,34077172
2426,SPL8002426,34077173
2427,SPL8002427,34077174
2428,SPL8002428,34077175
2429,SPL8002429,34077176
2430,SPL8002430,34077177
2431,SPL8002431,34077178
2432,SPL8002432,34077179
2433,SPL8002433,34077180
2434,SPL8002434,34077181
2435,SPL8002435,34077182;34079999
2436,SPL8002436,34077183;34080000
2437,SPL8002437,34077184;34080001
2438,SPL8002438,34077185;34080002
2439,SPL8002439,34077186;34080003
2440,SPL8002440,34077187;34080004
2441,SPL8002441,34077188;34080005
2442,SPL8002442,34077189
2443,SPL8002443,34077190
2444,SPL8002444,34077191
2445,SPL8002445,34077192
2446,SPL8002446,34077193;38066158
2447,SPL8002447,34077195;38066188
2448,SPL8002448,34077196;38065316
2449,SPL8002449,34077219
2450,SPL8002450,34077220
2451,SPL8002451,34077221
2452,SPL8002452,34077238;34078623
2453,SPL8002453,34077240
2454,SPL8002454,34077242
2455,SPL8002455,34077243;38059552
2456,SPL8002456,34077281
2457,SPL8002457,34077289;38060150
2458,SPL8002458,34077312
2459,SPL8002459,34077313
2460,SPL8002460,34077327;34085712
2461,SPL8002461,34077330;34079970;34079972;34080833;34080834;34086074;34086595;34086596
2462,SPL8002462,34077335
2463,SPL8002463,34077336
2464,SPL8002464,34077337;34077344;34080725
2465,SPL8002465,34077338
2466,SPL8002466,34077339;34080397;34080431;34081379
2467,SPL8002467,34077340;34081378
2468,SPL8002468,34077341;34077664
2469,SPL8002469,34077349
2470,SPL8002470,34077350
2471,SPL8002471,34077351
2472,SPL8002472,34077353
2473,SPL8002473,34077354
2474,SPL8002474,34077355
2475,SPL8002475,34077356
2476,SPL8002476,34077357
2477,SPL8002477,34077358
2478,SPL8002478,34077359
2479,SPL8002479,34077360
2480,SPL8002480,34077361
2481,SPL8002481,34077362
2482,SPL8002482,34077364
2483,SPL8002483,34077365
2484,SPL8002484,34077366
2485,SPL8002485,34077367
2486,SPL8002486,34077368
2487,SPL8002487,34077369
2488,SPL8002488,34077370
2489,SPL8002489,34077371
2490,SPL8002490,34077372;34083512
2491,SPL8002491,34077373;34083513
2492,SPL8002492,34077374;34083514
2493,SPL8002493,34077375
2494,SPL8002494,34077376
2495,SPL8002495,34077377
2496,SPL8002496,34077378
2497,SPL8002497,34077379
2498,SPL8002498,34077380
2499,SPL8002499,34077381
2500,SPL8002500,34077382
2501,SPL8002501,34077383
2502,SPL8002502,34077384
2503,SPL8002503,34077385
2504,SPL8002504,34077386
2505,SPL8002505,34077387
2506,SPL8002506,34077388
2507,SPL8002507,34077389
2508,SPL8002508,34077390
2509,SPL8002509,34077391
2510,SPL8002510,34077392
2511,SPL8002511,34077393
2512,SPL8002512,34077394
2513,SPL8002513,34077395
2514,SPL8002514,34077396
2515,SPL8002515,34077397
2516,SPL8002516,34077398
2517,SPL8002517,34077399
2518,SPL8002518,34077400
2519,SPL8002519,34077401
2520,SPL8002520,34077402
2521,SPL8002521,34077403
2522,SPL8002522,34077404
2523,SPL8002523,34077405
2524,SPL8002524,34077406
2525,SPL8002525,34077407
2526,SPL8002526,34077408
2527,SPL8002527,34077409
2528,SPL8002528,34077410;34079795
2529,SPL8002529,34077411
2530,SPL8002530,34077478;38060093
2531,SPL8002531,34077535
2532,SPL8002532,34077557
2533,SPL8002533,34077558;34077784;38048510;38049312;38049522
2534,SPL8002534,34077565
2535,SPL8002535,34077566
2536,SPL8002536,34077567
2537,SPL8002537,34077568
2538,SPL8002538,34077569
2539,SPL8002539,34077570
2540,SPL8002540,34077571;34084681
2541,SPL8002541,34077572;34080065;34081292;34085298
2542,SPL8002542,34077573
2543,SPL8002543,34077574
2544,SPL8002544,34077575
2545,SPL8002545,34077577;38046355
2546,SPL8002546,34077578
2547,SPL8002547,34077579
2548,SPL8002548,34077580
2549,SPL8002549,34077581
2550,SPL8002550,34077582
2551,SPL8002551,34077583
2552,SPL8002552,34077584
2553,SPL8002553,34077585
2554,SPL8002554,34077586;34080068
2555,SPL8002555,34077587
2556,SPL8002556,34077588
2557,SPL8002557,34077589
2558,SPL8002558,34077590
2559,SPL8002559,34077591
2560,SPL8002560,34077592
2561,SPL8002561,34077593
2562,SPL8002562,34077594
2563,SPL8002563,34077595
2564,SPL8002564,34077596
2565,SPL8002565,34077597
2566,SPL8002566,34077598;34077599;34081435
2567,SPL8002567,34077600;34081436
2568,SPL8002568,34077601;34081421
2569,SPL8002569,34077602
2570,SPL8002570,34077603;34080381
2571,SPL8002571,34077604;34080385
2572,SPL8002572,34077605
2573,SPL8002573,34077606
2574,SPL8002574,34077607;34080388;38039339
2575,SPL8002575,34077608
2576,SPL8002576,34077609
2577,SPL8002577,34077610
2578,SPL8002578,34077611
2579,SPL8002579,34077612
2580,SPL8002580,34077613
2581,SPL8002581,34077614
2582,SPL8002582,34077615
2583,SPL8002583,34077616;34085316
2584,SPL8002584,34077617
2585,SPL8002585,34077618;34080844
2586,SPL8002586,34077619
2587,SPL8002587,34077620;34078853
2588,SPL8002588,34077624
2589,SPL8002589,34077625;38062483
2590,SPL8002590,34077626
2591,SPL8002591,34077627;38062485
2592,SPL8002592,34077628
2593,SPL8002593,34077629
2594,SPL8002594,34077630
2595,SPL8002595,34077632
2596,SPL8002596,34077651
2597,SPL8002597,34077652;38061054
2598,SPL8002598,34077653
2599,SPL8002599,34077654
2600,SPL8002600,34077655
2601,SPL8002601,34077656;34080066;34080356;34084490
2602,SPL8002602,34077657;34080067;34081293;38066186
2603,SPL8002603,34077658;34080359;34083058
2604,SPL8002604,34077659
2605,SPL8002605,34077663;38043981
2606,SPL8002606,34077665
2607,SPL8002607,34077782;38041835
2608,SPL8002608,34077783
2609,SPL8002609,34077804;34081425
2610,SPL8002610,34077805
